year ,total_cub_survival,m_adult_survival,f_adult_survival
1987,60.87,73.33,76.76
1988,61.29,80,68.57
1989,88,78.72,74.51
1990,34.78,92.31,88.14
1991,91.49,77.78,79.03
1992,83.33,78.57,89.04
1993,91.8,87.67,87.18
1994,85.45,74.26,84.32
1995,76.92,68.47,87.5
1996,39.47,68.42,64.04
